日付,人数,都道府県名,カテゴリ
2021-11-27,133,全国,新規陽性者数
2021-11-28,66,全国,新規陽性者数
2021-11-29,56,全国,新規陽性者数
2021-11-30,134,全国,新規陽性者数
2021-12-01,126,全国,新規陽性者数
2021-12-02,113,全国,新規陽性者数
2021-12-03,137,全国,新規陽性者数
2021-12-04,123,全国,新規陽性者数
2021-12-05,97,全国,新規陽性者数
2021-12-06,35,全国,新規陽性者数
2021-12-07,113,全国,新規陽性者数
2021-12-08,140,全国,新規陽性者数
2021-12-09,144,全国,新規陽性者数
2021-12-10,118,全国,新規陽性者数
2021-12-11,140,全国,新規陽性者数
2021-12-12,114,全国,新規陽性者数
2021-12-13,57,全国,新規陽性者数
2021-12-14,161,全国,新規陽性者数
2021-12-15,177,全国,新規陽性者数
2021-12-16,142,全国,新規陽性者数
2021-12-17,155,全国,新規陽性者数
2021-12-18,190,全国,新規陽性者数
2021-12-19,157,全国,新規陽性者数
2021-12-20,72,全国,新規陽性者数
2021-12-21,207,全国,新規陽性者数
2021-12-22,237,全国,新規陽性者数
2021-12-23,278,全国,新規陽性者数
2021-12-24,260,全国,新規陽性者数
2021-12-25,298,全国,新規陽性者数
2021-12-26,215,全国,新規陽性者数
2021-12-27,132,全国,新規陽性者数
2021-12-28,347,全国,新規陽性者数
2021-12-29,447,全国,新規陽性者数
2021-12-30,435,全国,新規陽性者数
2021-12-31,449,全国,新規陽性者数
2022-01-01,466,全国,新規陽性者数
2022-01-02,432,全国,新規陽性者数
2022-01-03,788,全国,新規陽性者数
2022-01-04,1094,全国,新規陽性者数
2022-01-05,2788,全国,新規陽性者数
2022-01-06,4486,全国,新規陽性者数
2022-01-07,6553,全国,新規陽性者数
2022-01-08,8701,全国,新規陽性者数
2022-01-09,8173,全国,新規陽性者数
2022-01-10,5734,全国,新規陽性者数
2022-01-11,5704,全国,新規陽性者数
2022-01-12,15587,全国,新規陽性者数
2022-01-13,21010,全国,新規陽性者数
2022-01-14,24054,全国,新規陽性者数
2022-01-15,29685,全国,新規陽性者数
2022-01-16,26842,全国,新規陽性者数
2022-01-17,17134,全国,新規陽性者数
2022-01-18,40477,全国,新規陽性者数
2022-01-19,49182,全国,新規陽性者数
2022-01-20,53723,全国,新規陽性者数
2022-01-21,55658,全国,新規陽性者数
2022-01-22,64249,全国,新規陽性者数
2022-01-23,53768,全国,新規陽性者数
2022-01-24,33165,全国,新規陽性者数
2022-01-25,83040,全国,新規陽性者数
2022-01-26,81333,全国,新規陽性者数
2022-01-27,85957,全国,新規陽性者数
2022-01-28,85060,全国,新規陽性者数
2022-01-29,97543,全国,新規陽性者数
2022-01-30,78473,全国,新規陽性者数
2022-01-31,41836,全国,新規陽性者数
2022-02-01,104520,全国,新規陽性者数
2022-02-02,98644,全国,新規陽性者数
2022-02-03,98205,全国,新規陽性者数
2022-02-04,94722,全国,新規陽性者数
2022-02-05,100921,全国,新規陽性者数
2022-02-06,75151,全国,新規陽性者数
2022-02-07,41653,全国,新規陽性者数
2022-02-08,104336,全国,新規陽性者数
2022-02-09,96408,全国,新規陽性者数
2022-02-10,94100,全国,新規陽性者数
2022-02-11,88421,全国,新規陽性者数
2022-02-12,40147,全国,新規陽性者数
2022-02-13,78233,全国,新規陽性者数
2022-02-14,37773,全国,新規陽性者数
2022-02-15,100079,全国,新規陽性者数
2022-02-16,93111,全国,新規陽性者数
2022-02-17,86501,全国,新規陽性者数
2022-02-18,73031,全国,新規陽性者数
2022-02-19,77100,全国,新規陽性者数
2022-02-20,60104,全国,新規陽性者数
2022-02-21,30046,全国,新規陽性者数
2022-02-22,83259,全国,新規陽性者数
2022-02-23,83984,全国,新規陽性者数
2022-02-24,35135,全国,新規陽性者数
2022-02-25,72187,全国,新規陽性者数
2022-02-26,75539,全国,新規陽性者数
2022-02-27,54162,全国,新規陽性者数
2022-02-28,28641,全国,新規陽性者数
2022-03-01,76998,全国,新規陽性者数
2022-03-02,71959,全国,新規陽性者数
2022-03-03,61037,全国,新規陽性者数
2022-03-04,55712,全国,新規陽性者数
2022-03-05,60155,全国,新規陽性者数
2022-03-06,45991,全国,新規陽性者数
2022-03-07,22567,全国,新規陽性者数
2022-03-08,65392,全国,新規陽性者数
2022-03-09,63416,全国,新規陽性者数
2022-03-10,54414,全国,新規陽性者数
2022-03-11,48945,全国,新規陽性者数
2022-03-12,53565,全国,新規陽性者数
2022-03-13,41927,全国,新規陽性者数
2022-03-14,21662,全国,新規陽性者数
2022-03-15,60579,全国,新規陽性者数
2022-03-16,57633,全国,新規陽性者数
2022-03-17,48592,全国,新規陽性者数
2022-03-18,41197,全国,新規陽性者数
2022-03-19,42770,全国,新規陽性者数
2022-03-20,33580,全国,新規陽性者数
2022-03-21,19555,全国,新規陽性者数
2022-03-22,16008,全国,新規陽性者数
2022-03-23,53425,全国,新規陽性者数
2022-03-24,50852,全国,新規陽性者数
2022-03-25,43748,全国,新規陽性者数
2022-03-26,46142,全国,新規陽性者数
2022-03-27,37613,全国,新規陽性者数
2022-03-28,20007,全国,新規陽性者数
2022-03-29,55201,全国,新規陽性者数
2022-03-30,54730,全国,新規陽性者数
2022-03-31,49664,全国,新規陽性者数
2022-04-01,46142,全国,新規陽性者数
2022-04-02,49567,全国,新規陽性者数
2022-04-03,39160,全国,新規陽性者数
2022-04-04,19865,全国,新規陽性者数
2022-04-05,55949,全国,新規陽性者数
2022-04-06,57634,全国,新規陽性者数
2022-04-07,53080,全国,新規陽性者数
2022-04-08,49264,全国,新規陽性者数
2022-04-09,53119,全国,新規陽性者数
2022-04-10,40991,全国,新規陽性者数
2022-04-11,21045,全国,新規陽性者数
2022-04-12,60760,全国,新規陽性者数
2022-04-13,58565,全国,新規陽性者数
2022-04-14,49658,全国,新規陽性者数
2022-04-15,44372,全国,新規陽性者数
2022-04-16,43883,全国,新規陽性者数
2022-04-17,32462,全国,新規陽性者数
2022-04-18,15593,全国,新規陽性者数
2022-04-19,49008,全国,新規陽性者数
2022-04-20,49407,全国,新規陽性者数
2022-04-21,43462,全国,新規陽性者数
2022-04-22,40237,全国,新規陽性者数
2022-04-23,43447,全国,新規陽性者数
2022-04-24,33855,全国,新規陽性者数
2022-04-25,16682,全国,新規陽性者数
2022-04-26,47689,全国,新規陽性者数
2022-04-27,45486,全国,新規陽性者数
2022-04-28,38667,全国,新規陽性者数
2022-04-29,34805,全国,新規陽性者数
2022-04-30,15785,全国,新規陽性者数
2022-05-01,26647,全国,新規陽性者数
2022-05-02,14983,全国,新規陽性者数
2022-05-03,38970,全国,新規陽性者数
2022-05-04,20860,全国,新規陽性者数
2022-05-05,19414,全国,新規陽性者数
2022-05-06,18821,全国,新規陽性者数
2022-05-07,49583,全国,新規陽性者数
2022-05-08,40152,全国,新規陽性者数
2022-05-09,20033,全国,新規陽性者数
2022-05-10,49834,全国,新規陽性者数
2022-05-11,45415,全国,新規陽性者数
2022-05-12,38604,全国,新規陽性者数
2022-05-13,36996,全国,新規陽性者数
2022-05-14,39537,全国,新規陽性者数
2022-05-15,30594,全国,新規陽性者数
2022-05-16,15329,全国,新規陽性者数
2022-05-17,43851,全国,新規陽性者数
2022-05-18,42257,全国,新規陽性者数
2022-05-19,36788,全国,新規陽性者数
2022-05-20,35041,全国,新規陽性者数
2022-05-21,35942,全国,新規陽性者数
2022-05-22,26838,全国,新規陽性者数
2022-05-23,12821,全国,新規陽性者数
2022-05-24,37885,全国,新規陽性者数
2022-05-25,34736,全国,新規陽性者数
2022-05-26,28169,全国,新規陽性者数
2022-05-27,24963,全国,新規陽性者数
2022-05-28,25039,全国,新規陽性者数
2022-05-29,17390,全国,新規陽性者数
2022-05-30,8375,全国,新規陽性者数
2022-05-31,24867,全国,新規陽性者数
2022-06-01,22874,全国,新規陽性者数
2022-06-02,19362,全国,新規陽性者数
2022-06-03,17939,全国,新規陽性者数
2022-06-04,17948,全国,新規陽性者数
2022-06-05,13368,全国,新規陽性者数
2022-06-06,6612,全国,新規陽性者数
2022-06-07,20119,全国,新規陽性者数
2022-06-08,18256,全国,新規陽性者数
2022-06-09,15918,全国,新規陽性者数
2022-06-10,14735,全国,新規陽性者数
2022-06-11,15442,全国,新規陽性者数
2022-06-12,11877,全国,新規陽性者数
2022-06-13,6027,全国,新規陽性者数
2022-06-14,17777,全国,新規陽性者数
2022-06-15,16542,全国,新規陽性者数
2022-06-16,14869,全国,新規陽性者数
2022-06-17,13894,全国,新規陽性者数
2022-06-18,15317,全国,新規陽性者数
2022-06-19,11652,全国,新規陽性者数
2022-06-20,5737,全国,新規陽性者数
2022-06-21,18270,全国,新規陽性者数
2022-06-22,17290,全国,新規陽性者数
2022-06-23,16113,全国,新規陽性者数
2022-06-24,14910,全国,新規陽性者数
2022-06-25,16538,全国,新規陽性者数
2022-06-26,13018,全国,新規陽性者数
2022-06-27,7204,全国,新規陽性者数
2022-06-28,23103,全国,新規陽性者数
2022-06-29,23836,全国,新規陽性者数
2022-06-30,23008,全国,新規陽性者数
2022-07-01,23131,全国,新規陽性者数
2022-07-02,24885,全国,新規陽性者数
2022-07-03,23269,全国,新規陽性者数
2022-07-04,16791,全国,新規陽性者数
2022-07-05,36167,全国,新規陽性者数
2022-07-06,45797,全国,新規陽性者数
2022-07-07,47961,全国,新規陽性者数
2022-07-08,50082,全国,新規陽性者数
2022-07-09,54993,全国,新規陽性者数
2022-07-10,54046,全国,新規陽性者数
2022-07-11,37124,全国,新規陽性者数
2022-07-12,75995,全国,新規陽性者数
2022-07-13,94466,全国,新規陽性者数
2022-07-14,97768,全国,新規陽性者数
2022-07-15,103287,全国,新規陽性者数
2022-07-16,110660,全国,新規陽性者数
2022-07-17,105550,全国,新規陽性者数
2022-07-18,76164,全国,新規陽性者数
2022-07-19,66725,全国,新規陽性者数
2022-07-20,152495,全国,新規陽性者数
2022-07-21,186209,全国,新規陽性者数
2022-07-22,195136,全国,新規陽性者数
2022-07-23,200937,全国,新規陽性者数
2022-07-24,176517,全国,新規陽性者数
2022-07-25,126535,全国,新規陽性者数
2022-07-26,196453,全国,新規陽性者数
2022-07-27,209657,全国,新規陽性者数
2022-07-28,233066,全国,新規陽性者数
2022-07-29,221409,全国,新規陽性者数
2022-07-30,222274,全国,新規陽性者数
2022-07-31,197750,全国,新規陽性者数
2022-08-01,139668,全国,新規陽性者数
2022-08-02,211040,全国,新規陽性者数
2022-08-03,249805,全国,新規陽性者数
2022-08-04,238710,全国,新規陽性者数
2022-08-05,233730,全国,新規陽性者数
2022-08-06,227536,全国,新規陽性者数
2022-08-07,206463,全国,新規陽性者数
2022-08-08,137826,全国,新規陽性者数
2022-08-09,212531,全国,新規陽性者数
2022-08-10,250377,全国,新規陽性者数
2022-08-11,240169,全国,新規陽性者数
2022-08-12,168793,全国,新規陽性者数
2022-08-13,183587,全国,新規陽性者数
2022-08-14,178329,全国,新規陽性者数
2022-08-15,138577,全国,新規陽性者数
2022-08-16,166174,全国,新規陽性者数
2022-08-17,231472,全国,新規陽性者数
2022-08-18,255508,全国,新規陽性者数
2022-08-19,261004,全国,新規陽性者数
2022-08-20,253248,全国,新規陽性者数
2022-08-21,226128,全国,新規陽性者数
2022-08-22,141018,全国,新規陽性者数
2022-08-23,208516,全国,新規陽性者数
2022-08-24,243451,全国,新規陽性者数
2022-08-25,220917,全国,新規陽性者数
2022-08-26,192377,全国,新規陽性者数
2022-08-27,180125,全国,新規陽性者数
2022-08-28,157788,全国,新規陽性者数
2022-08-29,95898,全国,新規陽性者数
2022-08-30,152529,全国,新規陽性者数
2022-08-31,169771,全国,新規陽性者数
2022-09-01,149868,全国,新規陽性者数
2022-09-02,128691,全国,新規陽性者数
2022-09-03,123072,全国,新規陽性者数
2022-09-04,107781,全国,新規陽性者数
2022-09-05,68019,全国,新規陽性者数
2022-09-06,112175,全国,新規陽性者数
2022-09-07,129771,全国,新規陽性者数
2022-09-08,112391,全国,新規陽性者数
2022-09-09,99474,全国,新規陽性者数
2022-09-10,92721,全国,新規陽性者数
2022-09-11,81470,全国,新規陽性者数
2022-09-12,52897,全国,新規陽性者数
2022-09-13,87548,全国,新規陽性者数
2022-09-14,100249,全国,新規陽性者数
2022-09-15,85851,全国,新規陽性者数
2022-09-16,75931,全国,新規陽性者数
2022-09-17,70964,全国,新規陽性者数
2022-09-18,64018,全国,新規陽性者数
2022-09-19,38048,全国,新規陽性者数
2022-09-20,31738,全国,新規陽性者数
2022-09-21,69821,全国,新規陽性者数
2022-09-22,77371,全国,新規陽性者数
2022-09-23,63849,全国,新規陽性者数
2022-09-24,39198,全国,新規陽性者数
2022-09-25,46766,全国,新規陽性者数
2022-09-26,43563,全国,新規陽性者数
2022-09-27,40490,全国,新規陽性者数
2022-09-28,49860,全国,新規陽性者数
2022-09-29,42228,全国,新規陽性者数
2022-09-30,36725,全国,新規陽性者数
2022-10-01,35428,全国,新規陽性者数
2022-10-02,29527,全国,新規陽性者数
2022-10-03,15189,全国,新規陽性者数
2022-10-04,39611,全国,新規陽性者数
2022-10-05,41094,全国,新規陽性者数
2022-10-06,33544,全国,新規陽性者数
2022-10-07,29877,全国,新規陽性者数
2022-10-08,26785,全国,新規陽性者数
2022-10-09,22731,全国,新規陽性者数
2022-10-10,13054,全国,新規陽性者数
2022-10-11,13149,全国,新規陽性者数
2022-10-12,45581,全国,新規陽性者数
2022-10-13,45735,全国,新規陽性者数
2022-10-14,36586,全国,新規陽性者数
2022-10-15,34992,全国,新規陽性者数
2022-10-16,29698,全国,新規陽性者数
2022-10-17,15400,全国,新規陽性者数
2022-10-18,42364,全国,新規陽性者数
2022-10-19,43596,全国,新規陽性者数
2022-10-20,36158,全国,新規陽性者数
2022-10-21,32017,全国,新規陽性者数
2022-10-22,33844,全国,新規陽性者数
2022-10-23,30871,全国,新規陽性者数
2022-10-24,16851,全国,新規陽性者数
2022-10-25,47794,全国,新規陽性者数
2022-10-26,50363,全国,新規陽性者数
2022-10-27,42593,全国,新規陽性者数
2022-10-28,39380,全国,新規陽性者数
2022-10-29,44552,全国,新規陽性者数
2022-10-30,40668,全国,新規陽性者数
2022-10-31,22404,全国,新規陽性者数
2022-11-01,65409,全国,新規陽性者数
2022-11-02,70475,全国,新規陽性者数
2022-11-03,67729,全国,新規陽性者数
2022-11-04,34109,全国,新規陽性者数
2022-11-05,74352,全国,新規陽性者数
2022-11-06,66584,全国,新規陽性者数
2022-11-07,31708,全国,新規陽性者数
2022-11-08,81555,全国,新規陽性者数
2022-11-09,87436,全国,新規陽性者数
2022-11-10,78487,全国,新規陽性者数
2022-11-11,74149,全国,新規陽性者数
2022-11-12,79622,全国,新規陽性者数
2022-11-13,69005,全国,新規陽性者数
2022-11-14,37603,全国,新規陽性者数
2022-11-15,102927,全国,新規陽性者数
2022-11-16,107269,全国,新規陽性者数
2022-11-17,93112,全国,新規陽性者数
2022-11-18,84608,全国,新規陽性者数
2022-11-19,89981,全国,新規陽性者数
2022-11-20,77774,全国,新規陽性者数
2022-11-21,42471,全国,新規陽性者数
2022-11-22,121633,全国,新規陽性者数
2022-11-23,133456,全国,新規陽性者数
2022-11-24,60137,全国,新規陽性者数
2022-11-25,116930,全国,新規陽性者数
2022-11-26,125395,全国,新規陽性者数
2022-11-27,98423,全国,新規陽性者数
2022-11-28,49175,全国,新規陽性者数
2022-11-29,127555,全国,新規陽性者数
2022-11-30,138540,全国,新規陽性者数
2022-12-01,118299,全国,新規陽性者数
2022-12-02,110043,全国,新規陽性者数
2022-12-03,109675,全国,新規陽性者数
2022-12-04,89640,全国,新規陽性者数
2022-12-05,47706,全国,新規陽性者数
2022-12-06,137361,全国,新規陽性者数
2022-12-07,149425,全国,新規陽性者数
2022-12-08,133192,全国,新規陽性者数
2022-12-09,127800,全国,新規陽性者数
2022-12-10,135837,全国,新規陽性者数
2022-12-11,119521,全国,新規陽性者数
2022-12-12,62411,全国,新規陽性者数
2022-12-13,176067,全国,新規陽性者数
2022-12-14,190949,全国,新規陽性者数
2022-12-15,168577,全国,新規陽性者数
2022-12-16,153982,全国,新規陽性者数
2022-12-17,158732,全国,新規陽性者数
2022-12-18,136483,全国,新規陽性者数
2022-12-19,71393,全国,新規陽性者数
2022-12-20,186613,全国,新規陽性者数
2022-12-21,207219,全国,新規陽性者数
2022-12-22,184438,全国,新規陽性者数
2022-12-23,174454,全国,新規陽性者数
